id,c_codigopostal,c_estado,c_municipio,c_localidad
catalogos_codigo_postal514,20512,AGU,,
catalogos_codigo_postal515,20513,AGU,,
catalogos_codigo_postal516,20514,AGU,,
catalogos_codigo_postal517,20515,AGU,,
catalogos_codigo_postal518,20516,AGU,8,
catalogos_codigo_postal519,20517,AGU,,
catalogos_codigo_postal520,20518,AGU,,
catalogos_codigo_postal521,20519,AGU,,
catalogos_codigo_postal522,20520,AGU,8,
catalogos_codigo_postal523,20521,AGU,,
catalogos_codigo_postal524,20522,AGU,,
catalogos_codigo_postal525,20523,AGU,,
catalogos_codigo_postal526,20524,AGU,,
catalogos_codigo_postal527,20525,AGU,8,
catalogos_codigo_postal528,20526,AGU,,
catalogos_codigo_postal529,20527,AGU,,
catalogos_codigo_postal530,20528,AGU,,
catalogos_codigo_postal531,20529,AGU,,
catalogos_codigo_postal532,20530,AGU,8,
catalogos_codigo_postal533,20531,AGU,,
catalogos_codigo_postal534,20532,AGU,,
catalogos_codigo_postal535,20533,AGU,,
catalogos_codigo_postal536,20534,AGU,8,
catalogos_codigo_postal537,20535,AGU,,
catalogos_codigo_postal538,20536,AGU,,
catalogos_codigo_postal539,20537,AGU,,
catalogos_codigo_postal540,20538,AGU,8,
catalogos_codigo_postal541,20539,AGU,,
catalogos_codigo_postal542,20540,AGU,8,
catalogos_codigo_postal543,20541,AGU,,
catalogos_codigo_postal544,20542,AGU,,
catalogos_codigo_postal545,20543,AGU,,
catalogos_codigo_postal546,20544,AGU,,
catalogos_codigo_postal547,20545,AGU,8,
catalogos_codigo_postal548,20546,AGU,,
catalogos_codigo_postal549,20547,AGU,,
catalogos_codigo_postal550,20548,AGU,,
catalogos_codigo_postal551,20549,AGU,,
catalogos_codigo_postal552,20550,AGU,8,
catalogos_codigo_postal553,20551,AGU,,
catalogos_codigo_postal554,20552,AGU,,
catalogos_codigo_postal555,20553,AGU,,
catalogos_codigo_postal556,20554,AGU,,
catalogos_codigo_postal557,20555,AGU,,
catalogos_codigo_postal558,20556,AGU,,
catalogos_codigo_postal559,20557,AGU,,
catalogos_codigo_postal560,20558,AGU,,
catalogos_codigo_postal561,20559,AGU,,
catalogos_codigo_postal562,20560,AGU,8,
catalogos_codigo_postal563,20561,AGU,,
catalogos_codigo_postal564,20562,AGU,,
catalogos_codigo_postal565,20563,AGU,,
catalogos_codigo_postal566,20564,AGU,8,
catalogos_codigo_postal567,20565,AGU,,
catalogos_codigo_postal568,20566,AGU,,
catalogos_codigo_postal569,20567,AGU,8,
catalogos_codigo_postal570,20568,AGU,,
catalogos_codigo_postal571,20569,AGU,,
catalogos_codigo_postal572,20570,AGU,8,
catalogos_codigo_postal573,20571,AGU,,
catalogos_codigo_postal574,20572,AGU,,
catalogos_codigo_postal575,20573,AGU,,
catalogos_codigo_postal576,20574,AGU,8,
catalogos_codigo_postal577,20575,AGU,,
catalogos_codigo_postal578,20576,AGU,8,
catalogos_codigo_postal579,20577,AGU,,
catalogos_codigo_postal580,20578,AGU,8,
catalogos_codigo_postal581,20579,AGU,,
catalogos_codigo_postal582,20580,AGU,8,
catalogos_codigo_postal583,20581,AGU,,
catalogos_codigo_postal584,20582,AGU,,
catalogos_codigo_postal585,20583,AGU,,
catalogos_codigo_postal586,20584,AGU,8,
catalogos_codigo_postal587,20585,AGU,,
catalogos_codigo_postal588,20586,AGU,,
catalogos_codigo_postal589,20587,AGU,,
catalogos_codigo_postal590,20588,AGU,,
catalogos_codigo_postal591,20589,AGU,,
catalogos_codigo_postal592,20590,AGU,8,
catalogos_codigo_postal593,20591,AGU,,
catalogos_codigo_postal594,20592,AGU,,
catalogos_codigo_postal595,20593,AGU,,
catalogos_codigo_postal596,20594,AGU,,
catalogos_codigo_postal597,20595,AGU,,
catalogos_codigo_postal598,20596,AGU,,
catalogos_codigo_postal599,20597,AGU,,
catalogos_codigo_postal600,20598,AGU,,
catalogos_codigo_postal601,20599,AGU,,
catalogos_codigo_postal602,20600,AGU,9,8
catalogos_codigo_postal603,20601,AGU,,
catalogos_codigo_postal604,20602,AGU,9,8
catalogos_codigo_postal605,20603,AGU,9,8
catalogos_codigo_postal606,20604,AGU,9,8
catalogos_codigo_postal607,20605,AGU,9,8
catalogos_codigo_postal608,20606,AGU,,
catalogos_codigo_postal609,20607,AGU,9,8
catalogos_codigo_postal610,20608,AGU,9,8
catalogos_codigo_postal611,20609,AGU,,
